outcode,Avg sold price,Avg sold price (Detached),Avg sold price (Semi-detached),Avg sold price (Terraced),Avg sold price (Flat)
AL1,379621.68,647085.42,416699.92,342543.45,225510.84
AL10,221359.56,340415.32,236401.46,206317.66,151424.86
AL2,303816.58,454839.05,319717.58,287915.58,195066.1
AL3,361695.7,605119.63,379654.28,343737.13,227275.58
AL4,339476.2,539532.44,383503.6,295448.8,184233.34
AL5,415210.08,820046.65,466998.16,363422.01,272669.22
AL6,370509.34,649899.6,397023.28,343995.4,291860.42
AL7,233501.28,327257.68,240804.5,226198.07,175271.52
AL8,320953.86,501742.99,348615.2,293292.53,279818.56
AL9,374455.46,741214.85,409145.91,339765.01,248961.44
B1,237714.28,268000.0,207428.57,314988.79,195278.69
B10,103779.38,175874.24,106680.52,100878.25,74220.1
B11,109156.52,186030.32,114921.37,103391.66,94734.95
B12,111345.83,174463.82,112849.48,107276.78,109842.18
B13,194888.55,322839.29,206032.08,183745.02,121863.65
B14,140859.9,210051.27,146838.99,134880.82,83151.39
B15,273918.4,601012.82,339193.62,208643.17,173261.24
B16,160889.14,256903.8,181934.59,139843.68,120440.91
B17,219853.42,371461.06,240805.24,198901.6,129249.73
B18,110063.64,179464.1,101825.88,94712.56,118301.41
B19,103347.16,165230.51,101529.09,88817.33,105165.23
B2,365559.41,5841548.0,,71250.0,365559.41
B20,129393.5,206180.88,139900.82,118886.17,85255.08
B21,93070.73,151368.49,93910.43,86704.35,92231.04
B23,111207.25,171965.66,114024.38,108390.12,82413.89
B24,128554.66,189464.39,135169.88,121939.43,97255.93
B25,106663.2,168653.34,108343.15,104983.24,71830.98
B26,132146.23,184631.7,132062.4,132230.06,92325.74
B27,126703.69,189218.23,128763.72,124643.66,94027.8
B28,165040.29,221054.42,166062.62,164017.97,103917.33
B29,153647.01,294421.8,162190.58,145103.44,109115.93
B3,220812.98,237222.22,179907.5,1090505.56,204403.75
B30,162105.85,263167.76,175170.37,149041.34,113300.59
B31,125865.18,204505.62,135537.12,116193.25,95654.39
B32,120608.47,192561.9,125542.4,115674.54,70874.06
B33,106249.96,177640.88,107617.3,104882.62,65847.07
B34,112497.7,145866.52,113667.86,111327.54,74821.95
B35,109745.12,138635.8,119018.25,100472.0,67805.97
B36,134453.92,219279.75,149683.36,119224.48,78370.43
B37,121108.81,215723.4,134370.12,107847.5,71354.67
B38,135615.88,266925.38,149607.7,121624.07,79941.1
B4,275019.35,353333.33,101500.0,303750.0,246288.7
B40,,,,,
B42,121667.62,176292.12,123723.19,119612.06,92100.86
B43,144610.18,200408.39,145270.15,143950.21,100570.0
B44,105819.66,134577.4,103201.88,108437.43,79644.44
B45,149715.54,357386.17,166679.14,132751.93,98600.31
B46,189468.94,327730.81,208128.43,170809.46,108089.96
B47,198335.9,293509.77,203875.86,192795.93,110108.6
B48,227019.22,367897.23,237911.21,216127.24,122753.56
B49,224141.01,390317.63,234256.05,214025.97,189334.3
B5,167396.28,304288.42,171598.34,163194.21,141164.16
B50,178183.36,332260.03,190955.74,165410.98,110399.44
B6,90134.1,135723.24,95464.13,84804.06,64833.8
B60,188429.8,310228.72,200894.02,175965.57,112232.63
B61,162481.62,279527.82,171220.35,153742.88,93812.92
B62,152570.87,244728.62,165957.92,139183.82,88922.97
B63,131597.74,182405.18,138153.45,125042.02,85293.52
B64,107756.28,165328.66,110972.08,104540.49,83313.06
B65,105025.04,159975.56,108316.38,101733.69,70150.88
B66,107494.4,180563.49,118076.95,96911.86,80344.93
B67,110783.15,186521.37,114196.6,107369.7,79206.19
B68,117207.5,193097.73,120460.9,113954.11,83667.54
B69,100924.2,165212.77,105886.7,95961.71,68929.17
B7,90851.62,142282.98,83111.18,98592.07,73267.59
B70,122665.04,181963.91,110485.94,134844.14,78381.8
B71,112159.36,174171.6,116837.03,107481.68,72802.18
B72,216051.96,298390.53,231303.14,200800.77,148513.18
B73,206572.69,291497.83,226271.17,186874.21,126253.75
B74,229229.84,417405.37,247281.3,211178.38,163371.81
B75,194696.85,320954.46,202393.17,187000.53,111822.69
B76,178939.22,264077.09,184572.63,173305.81,107045.81
B77,129167.34,199695.65,130720.41,127614.26,90826.99
B78,148221.36,257611.54,154126.09,142316.63,103444.65
B79,155919.42,283538.97,165884.03,145954.81,93910.85
B8,94823.56,145159.57,99505.64,90141.49,66741.61
B80,183016.4,319887.51,194404.44,171628.37,100788.03
B9,94967.89,132837.45,97498.45,92437.33,70034.12
B90,210380.99,306286.48,217043.06,203718.92,142671.47
B91,265853.23,397630.82,285486.53,246219.92,215035.19
B92,196567.68,312528.63,200981.06,192154.29,129868.34
B93,298984.04,498115.76,329076.0,268892.08,217118.11
B94,292304.06,563661.13,296903.91,287704.2,257592.68
B95,261787.87,559413.5,263175.18,260400.56,184052.81
B96,207020.02,378786.07,225590.83,188449.22,103549.93
B97,151909.54,244286.22,158958.68,144860.41,96909.25
B98,128585.57,220186.43,132151.3,125019.84,90506.52
BA1,357977.24,522921.18,352894.55,363059.94,223480.06
BA10,207785.68,393561.96,210404.36,205166.99,160979.84
BA11,191826.0,329187.59,205570.28,178081.71,133058.96
BA12,176868.9,332474.1,186620.91,167116.88,103665.55
BA13,156965.84,267197.58,168841.32,145090.36,107556.04
BA14,165295.85,268863.35,174537.01,156054.69,116502.45
BA15,256425.25,406032.34,260412.85,252437.65,183834.23
BA16,160651.23,240847.76,167311.03,153991.43,90970.23
BA2,289796.19,477220.82,301426.84,278165.54,217722.89
BA20,160114.0,248960.69,176679.03,143548.96,93946.38
BA21,137405.83,210400.16,142101.75,132709.9,84017.28
BA22,195888.37,333788.29,207347.75,184428.99,123242.52
BA3,168050.72,305398.77,183115.77,152985.66,113623.65
BA4,169910.6,320791.3,182619.77,157201.42,109466.22
BA5,212170.22,349601.52,211881.01,212459.43,147356.46
BA6,176961.16,302952.28,183444.49,170477.82,107105.68
BA7,182709.12,349714.71,196091.95,169326.3,111258.36
BA8,166393.12,312220.11,176774.16,156012.09,142255.89
BA9,170985.92,340244.19,185506.79,156465.04,110564.65
BB1,91566.67,184975.47,105849.79,77283.55,56654.72
BB10,99224.57,182946.85,118105.65,70965.92,80343.49
BB11,90352.41,171103.96,103959.04,66884.81,76745.78
BB12,111483.67,214854.19,135236.18,87731.16,74077.31
BB18,119193.34,217427.54,143814.73,94571.95,73621.89
BB2,99086.17,209533.33,116089.51,82082.83,79979.71
BB3,99701.47,181802.57,117242.0,79330.09,82160.94
BB4,116966.0,243700.29,139126.52,94805.48,88797.12
BB5,91025.57,165758.33,106479.31,69713.06,75571.83
BB6,112764.22,280563.01,145470.04,80058.4,78865.9
BB7,168772.44,353521.62,190143.45,147401.42,126265.82
BB8,115229.36,230684.34,136911.07,93547.65,86949.96
BB9,95533.7,202192.43,108191.82,64825.01,82875.58
BD1,164090.85,305599.43,191654.41,136527.29,82455.74
BD10,114172.23,221117.59,121899.74,106444.72,88939.86
BD11,132315.33,238899.83,144984.97,119645.69,102520.0
BD12,91155.31,162907.29,102789.72,79520.9,63333.92
BD13,114214.9,199335.18,128525.88,99903.91,92336.37
BD14,100362.18,189501.93,114871.49,85852.88,75209.0
BD15,104452.86,194537.0,113322.77,95582.94,73341.65
BD16,145491.75,256403.04,159928.24,131055.26,104132.28
BD17,146492.46,257277.92,163761.36,129223.57,99991.04
BD18,117036.83,195394.32,125013.87,109059.79,85344.69
BD19,113447.64,223395.65,128248.32,98646.96,78433.33
BD2,95985.39,161711.87,105838.21,86132.57,73360.58
BD20,150473.11,253497.19,163120.79,137825.43,112528.04
BD21,79407.2,155260.03,92940.87,64673.43,65873.54
BD22,123836.81,224170.24,136766.1,110907.52,110067.67
BD23,186352.53,338269.8,202743.71,169961.35,143457.02
BD24,177265.34,301190.7,186555.59,167975.09,129244.13
BD3,69863.41,126986.9,76513.34,63213.48,48517.08
BD4,81065.64,168655.81,87179.41,74951.87,69682.46
BD5,69557.88,138042.99,74728.3,64387.46,48126.28
BD6,87497.3,139465.86,94075.05,80919.54,70950.03
BD7,83071.32,140867.23,88927.98,69170.02,77214.67
BD8,76974.0,158809.58,86815.78,67132.22,64894.79
BD9,97905.52,173352.22,110158.15,82627.22,85652.89
BD99,,,,,
BH1,195135.28,289375.71,201461.97,188808.58,144769.79
BH10,176579.46,220640.72,189078.2,164080.72,121566.2
BH11,168934.97,212265.37,173803.76,164066.17,116445.04
BH12,173877.92,206262.6,176273.04,171482.79,119658.74
BH13,590724.88,1015236.58,609830.14,571619.61,418998.77
BH14,282769.91,447303.49,301485.95,264053.86,238273.76
BH15,198636.47,263767.74,201204.77,196068.18,152501.16
BH16,180207.02,303052.75,192455.59,167958.44,112787.18
BH17,159822.62,211356.27,165837.06,153808.17,110095.94
BH18,242972.24,333746.43,240360.81,245583.68,177551.42
BH19,244834.32,362542.1,259528.98,230139.65,183987.79
BH2,230754.24,375066.85,239972.76,221535.73,159590.02
BH20,219773.73,356957.28,222275.3,217272.16,143510.66
BH21,235776.36,370934.35,251579.98,219972.73,157364.17
BH22,205723.2,322993.3,221324.27,190122.12,181439.59
BH23,230953.68,326595.6,238603.25,223304.11,171884.37
BH24,241547.12,409853.28,250441.03,232653.22,160624.09
BH25,202204.47,327643.65,211764.04,192644.9,161671.13
BH3,312730.93,463761.62,316981.77,308480.09,175715.77
BH31,182593.06,279269.4,207756.31,157429.8,154612.31
BH4,301163.98,399909.11,303622.5,298705.46,187881.52
BH5,199692.11,334941.81,215903.05,183481.17,170209.39
BH6,227419.5,312537.68,233678.54,221160.46,163865.81
BH7,183111.44,269799.01,207581.2,158641.67,129406.95
BH8,173924.32,274775.22,189641.56,158207.07,131418.67
BH9,173633.1,221672.72,181109.58,166156.62,118668.3
BL0,140854.3,252065.24,151022.34,130686.27,118634.54
BL1,118307.52,275318.0,133910.9,91976.14,102704.13
BL12,,,,,
BL2,101642.4,203107.58,115074.85,88209.95,85872.53
BL3,89076.32,166526.73,100101.1,72435.63,78051.54
BL4,83355.33,147758.89,90622.32,76088.34,73636.87
BL5,116407.17,207835.03,131821.69,100460.32,100992.65
BL6,125753.02,290312.64,143764.46,107741.59,101029.34
BL7,174618.18,327646.95,186838.08,162398.28,159691.34
BL8,142006.9,245384.27,156159.97,127853.82,117155.87
BL9,116929.4,218855.01,127715.78,106143.03,84838.95
BN1,306783.31,412165.48,311596.15,301970.47,185706.95
BN10,192063.59,234942.27,200081.94,184045.24,139067.73
BN11,223237.36,333532.91,243434.35,203040.38,145365.4
BN12,211037.1,329212.89,231008.28,191065.92,163363.08
BN13,196215.21,273487.91,209338.58,183091.84,135758.27
BN14,204443.63,311339.61,223228.53,185658.73,126177.18
BN15,184625.23,249221.7,201140.38,168110.08,119746.72
BN16,216339.33,356074.31,233929.99,198748.67,159675.01
BN17,181903.39,262636.97,195541.12,168265.66,112709.02
BN18,262785.01,431673.55,275682.5,249887.52,202824.59
BN2,253331.47,336847.29,239309.48,267353.47,167058.11
BN20,233498.22,377876.79,246180.22,220816.23,179992.66
BN21,214037.93,318405.75,222666.7,205409.16,127521.58
BN22,163934.0,248727.57,175625.92,152242.08,106437.22
BN23,173769.3,219475.79,175485.83,172052.77,141543.49
BN24,188327.88,278438.72,201281.14,175374.62,121328.6
BN25,208201.28,296403.41,223942.44,192460.13,136366.56
BN26,206052.86,338661.27,218631.41,193474.31,124293.6
BN27,191314.97,328178.03,209223.69,173406.25,132679.64
BN3,329595.69,504633.39,351533.81,307657.57,192369.88
BN4,109000.0,,,,109000.0
BN41,203431.2,255858.53,206886.43,199975.96,139334.6
BN42,223737.13,300811.57,241132.07,206342.19,145978.11
BN43,241233.97,338359.86,266177.96,216289.97,160411.42
BN44,251238.78,405690.49,280091.35,222386.22,181664.03
